,title,artist,lyric
45,지금을,선경,"어느덧 해는 기울고 이제는 세상이 조금 덜 선명한 것 같아.
두근대던 심장은 점점 더 천천히 뛰고 가끔은 걸어.
물속에서 헤엄치기보다 물 위에 떠가는 구름을 보고 싶어.
아름다움을 손에 쥐기 보다 조금 더 많은 아름다움 곁에 머물고 싶어.
앞으로 가는 만큼 지나 온 시간들은 지워지고
다가올 순간들은 지나온 순간보다 아름다울까.
어디에도 의미는 있지만, 무게는 서로 다르고,
붙잡는다고 해도 그건 그저 내 마음대로 부서뜨린 조각일 뿐,
내 멋대로 칠해버린 색일 뿐, 기억일 뿐. 그것마저도 변하네.

그러니, 조금만 더
조금만 더 지금을"
46,우리는 사랑하지 않아도 살아갈 수 있을지 몰라요 (이화섭),이영원,"우리는 사랑하지 않아도 살아갈 수 있을지 몰라요
안 보이면 사라지는 꿈 같은 얘기도 다 괜찮을지 몰라요
비좁고 어두운 벽 나란히 맞댄 얼굴도
천장에 가둬둔 모르는 내 사랑도
유연한 시간에 우리 몸을 맡겨요
머무는 날들은 걱정말고

상처를 안고 사랑하세요
지난 모습은 내버려두고
상처를 안고 계속 살아가세요
미움과 사랑을 가득 품고

짓눌린 평온함 껴안은 슬픔과
어루만지고 싶은 손목들
허물고 싶은 저 높은 담장에
소리 없는 많은 사람들

실패한 구원과 날 위한 용서들
촌스런 그 말들까지도
너무 닮아 있는 미움과 사랑에
잃어가는 많은 사람들

과거와 미래에 죽은 그 몸들과
덧대어지지 않는 지금도
무너져버린 저 많은 세상과
이미 가벼워져버린 무게도

다 사랑해요..."
47,인간쓰레기,천진우,"빨리 늙고 싶어요
젊다는 건 너무도 가혹해
아름다운 땐가요
이젠 정말 못버티겠어요

무능력한 젋음은
인간쓰레기죠
분리배출 하려면
어디로 가야하나요

타는 쓰레기는 종량제 봉투 담아서
묶어서 버리세요
나도 쓰레긴데 불꽃은 이미 꺼졌죠
어떻게 버리나요
내 하루가
일주일이
또 한달이
아님 일년이
토쏠리게 쓸모 없어서 너무 슬퍼요
불이 붙질 않네요

의욕없는 젊음은
인간쓰레기죠
노력하면 될까요
근데 언제 까지죠

타는 쓰레기는 종량제 봉투 담아서
묶어서 버리세요
나도 쓰레긴데 불꽃은 이미 꺼졌죠
어떻게 버리나요
내 하루가
일주일이
또 한달이
아님 일년이
토쏠리게 쓸모 없어서 너무 슬퍼요
불이 붙질 않네요

빨리 늙고 싶어요
젋다는 건 너무도 끔찍해
아름다운 땐가요
이젠 슬슬 한계가 보여요"
48,울타리,sannie (산희),"오늘의 넌
울타리에 갇힌 초원처럼
나를 보며 우네

세상에는 아름다운 영혼이 참 많아
상처받아 일그러진 얼굴들 사이
아는 눈이 보이면 난 슬퍼

So dance
Dance with me tonight
Dance with me tonight
Dance with me tonight

Dance with me tonight
Dance with me tonight

어제의 난
울타리에 갇힌 바람처럼
너를 보며 우네

세상에는 아름다운 영혼이 참 많아
상처받아 일그러진 얼굴들 사이
아는 눈이 보이면 난 슬퍼

So dance
Dance with me tonight
Dance with me tonight
Dance with me tonight

Dance with me tonight
Dance with me tonight

아아
아아
아아
아아

아아
아아
아아
아아"
49,과장님께,Austen Cloud,"저기요 김과장님 뭐가 잘못됐나요
어깨 툭 치지 마세요 무시하지 말아요
저기요 김과장님 뭐가 문제인가요
정확하게 말해요 왜 아무 말이 없나요
차라리 소리를 질러요 괴롭길 바라나요
목적을 달성했네요 더 이상은 참기 힘들어
그래도 버틸 거에요 왜 수군수군 웃나요
뒷담화로 하는 말들이 다 들리는걸 아나요
저기요 김과장님 제발 그만하세요
그 만큼 했으면 충분하지 않나요

저기요 김과장님 이제 알 것 같아요
처음부터 이 곳에 맞지 않았다는 걸
저기요 김과장님 난 그럭저럭 살아요
다시 시작하기엔 별다른 재주도 없어요
너무 늦었잖아요 나가길 바라나요
정당한 사유가 뭔가요 지방으로 보낼 건가요
그래도 버틸 거에요 악플을 왜 쓰나요
말로는 부족한가요 그래도 무너지지 않아요"
50,사랑해 주세요 그리고 버려요,김사월,"사랑해 주세요 그리고 버려요 내 행복을 위해
사랑해 주세요 그리고 버려요 내 행복을 위해
난 사랑받지 못하는 허영이 있어요
나를 버리면 나는 행복해질걸요

사랑해 주세요 그리고 버려요 내 행복을 위해
사랑해 주세요 그리고 버려요 내 행복을 위해
난 사랑받지 못하는 허영이 있어요
나를 버리면 나는 행복해질걸요

난 사랑받지 못하는 허영이 있어요
나를 버리면 나는 행복해질걸요"
51,나무,미오씨 (Mio Si),"건조한 너와 너의 초록을 사랑해
나보다 훨씬 축축한 혀가 부러워
음악을 틀어 나는 느려서 재밌어
해야하는 일은 나른하고 쉬워져

차가운 코끝이 모서리를 스치면
젖은 밑으로 기어서 들어오렴
마음에 드는 소란을 피우는 일
일그러진 너의 얼굴을 보는 일"
52,여전히,하이투힘 (Hi to him),"여전히 우린 지난날에 뜨거웠던 여름
철없었던 시절 그때 우리
여전히 나는 그 시절을 기억하고 있어
너도 기억할까 그때 우리

우 기억하고 있을까
우 아직 남아 있을까
희미해진 골목길에 그 낙서

여전히 우린 지난날에 뜨거웠던 여름
철없었던 시절 그때 우리

우 기억하고 있을까
우 아직 남아있을까
희미해진 골목길에 그 낙서"
53,궁상,빕어,"아무도 가지 못한
길목 사이로 Yeah
나 혼자 걸어갈 때
뒤따르는 나의
발자국 소리까지
시끄럽게 들리는 듯해
듣거나 본적 없는
외딴 곳으로 yeah
내 발이 향했을땐
앞장 선 내가
불안하기는 하더라도
구태여 말리진 않았네
어째 나 빼고 전부 다
별 고민 없이 살다가 또
별 생각 없이 걸어가
내가 너무 예민한건지 모르겠지만
습관처럼 굳어진 행동거지
사실 알고도 모른척했건거지
난 뒤쳐진 내가 불안하기는 하더라도
말리진 않았네
괜한 욕심으로
번지기라도 할까봐
다 내 탓으로
돌려왔던건지는 나도 모르겠지만
모르겠지만
모르겠지만
아무도 가지 못한
나 혼자 걸어
뒤따르는 나의
시끄럽게 들리는 듯"
54,Again 대전부르스,리버티 기타 (Liberty Guitar),"잊을거라면 다시오지 않았어
우리 소중했던 사랑이 너무 생각이나서
잊을거라면 노래 부르지 않았어
너와 같이걷던 그길의 추억의 흔적들

잊을거라면 다시오지 않았어
우리 가슴아픈 이별이 너무 생각이나서
잊을거라면 노래 부르지 않았어
서로 돌아오지 못했던 이곳의 사랑 찾아서

잊혀질것 같지만 영원히 남을 우리함께 부르던 대전의 부르스

잘있거라 나는간다 이별의 말도 없이
떠나가는 새벽열차 대전발 0시 50분

잊을거라면 다시오지 않았어
우리 가슴아픈 이별이 너무 생각이나서
잊을거라면 노래 부르지 않았어
서로 돌아오지 못했던 이곳의 사랑 찾아서

잊혀질것 같지만 영원히 남을 우리함께 부르던 대전의 부르스

잘있거라 나는간다 이별의 말도 없이
떠나가는 새벽열차 대전발 0시 50분
잘있거라 나는간다 이별의 말도 없이
떠나가는 새벽열차 대전발 0시 50분"
55,두 눈을 감았지,히제,"휘청이며 춤을 추는 연약한 불씨에
희미하게 비춰지는 그대의 얼굴
가만히 소리 없이 바라보던
내 맘의 고요한 일렁임 사이에서
억지로 난 억지로
눈을 감을 수밖에 없었지
영원히 사랑하는 건 아닐까
못 본 척해도 그댈
영원히 사랑하게 될까 봐
덜컥 겁이 나서
가진 것 없이 초라한 나에겐
그대의 이름도 부를 수가 없어서
억지로 난 억지로
눈을 감을 수밖에 없었지
영원히 사랑하는 건 아닐까
못 본 척해도 그댈
영원히 사랑하게 될까 봐
덜컥 겁이 나서
차라리 두 눈을 감았지
Pray for love
Finding peace of mind
Pray for love
Finding peace of mind
Pray for love
Finding peace of mind
Pray for love
Finding peace of mind"
56,파도타기,Modern Granny,"눈 내린 겨울밤 파도 위 걸어간다
쓰러진 파도에 온몸을 던지며
먼 산길 가듯이 바다에 누워있다
가라앉은 눈사람 솟아난다

지난가을 산국화 봄눈을 기다리다
굳어진 파도에 온몸을 던지고
이 세상 어딘가 다다르기 위하여
넘쳐버린 파도에 길을 낸다

깊어진 눈물 위로
끌려간 산길 위로
단 한 번의 길
다다르기 위하여

솟구친 우리의 걸음이 닿는 그날
사라진 봄눈에 두 손을 녹여내고
눈 내린 바다 위 새겨지는 걸음에
잊었던 겨울밤 우리는 파도 탄다"
57,봄이야,김지구,"우리 괜찮은가요?
이제 괜찮을까요?
바보같지만

잘하려했죠
너무 잘 하려했죠
그게 문제 였을까요?

다시 바람이 불고
긴 겨울이 오고
눈 꽃이 질 무렵

눈을 떠보니 어느새

봄
봄이야
봄
봄이야

The night is still not over
But it‘s not forever.
I’m longing to see whatever we made in this world
Yeh~ 봄이야
Yeh~ 봄이야

모두 끝난것 같던
우리 주저앉았던
날들이 지나고

다시 살아가지고
다 잊어버리고
우린 웃고 있는걸

눈을 떠보니 어느새

봄
봄이야
봄
봄이야

The night is still not over
But it‘s not forever.
I’m longing to see whatever we made in this world
Yeh~ 봄이야
Yeh~

봄이와요
봄이와요
얼어 벌인 눈속에도
우리 작은 맘속에도

봄
봄이야
봄
봄이야

The night is still not over
But it‘s not forever.
I’m longing to see whatever we made in this world
Yeh~ 봄이야
Yeh~ 봄이야
Yeh~ 봄이야
Yeh~ 봄이야"
58,기억을 가진 채 14살로 (Feat. 강민정),015B,"지금 이 기억 가진 채 돌아간 내 14살
꿈 많던 친구 건강한 엄마 모두 거기

되게 거창한 일들을
바로잡을 줄 알았어
근데 아니야
그저 모두에게 미안할 뿐

소중한 것들
이미 내 곁에
항상 모든 건 빛나고 있었어

이대로 I, I, I did it right
With all my heart
Ah ah ah ah ah
In my ways always
언제나 I, I, I made right
Ah ah ah ah ah
Love my life
I learn to cherish what was mine

다시 산다면
바꾸고 싶었던 순간 많았어
바보 같던 나
근데 괜찮아
저게 나야

미래의 기억
나쁘지 않아
그땐 그럴 만한 이유 있었어

이대로 I, I, I did it right
With all my heart
Ah ah ah ah ah
In my ways always
언제나 I, I, I made right
Ah ah ah ah ah
Love my life
I learn to cherish what was mine

소중한 것들
이미 내 곁에
항상 모든 건 빛나고 있었어

이대로 I, I, I did it right
With all my heart
Ah ah ah ah ah
In my ways always
언제나 I, I, I made right
Ah ah ah ah ah
Love my life
I learn to cherish what was mine"
59,마음이더라,위은총,"난 사랑이 겁이 날 만큼 참 어렵더라
갑자기 고장 나버린 것처럼
하고 싶은 말 한마디 하지 못하고
오오 파란 꽃 한 송이를 전해주었네

난 사랑 앞에서만 서면 눈치가 보여
그대의 작은 곁눈질까지도
아주 멀리 걸어오는 그대를 보면
오래 기다리지 않은 척 웃어 보이네

가끔은 마음이 삐져나와서
그대가 알았으면
이런 게 내 마음이더라

한 번쯤 그대도 나처럼
서운했으면 좋겠어
이런 게 내 마음이더라

마음이더라
사랑이더라"
60,축가 (Feat. 라룩),유애포,"하나둘씩 결혼하는 내 친구들
이제 그만할 때 되지 않냐는 핀잔에
나는 쓴웃음을 짓고선 말하지
그래 네 말이 맞다

순풍순풍 애를 놓고 살려면 그래
꼬박꼬박 꽂히는 월급에
동네 아저씨일 뿐인 직장 상사의
말을 참아야겠지

근데 웃기지
나는 지금도 충분히 행복한데
인기를 강요 월급을 강요 행복을 강요받아

근데 웃기지
나는 지금도 충분히 살만한데
불행할 거래 슬퍼질 거래 미래를 점찍더라

내 인생을 네가 살게 아니면 그냥 가던 길을 가주세요
정 안됐다 싶으면 입금하고 말하세요. (현금도 받아요)

내 인생을 네가 살게 아니면 그냥 하던 거나 잘하세요
하고 싶은 것을 마음껏 하는 게 내 인생의 행복이야
결혼 축하한다 야

어~야 고맙다 Thank you
사랑 그리고 이별, 이별 또 이별 지옥 같은 인연은 지우고 싶은 이력
결국 난 혼자가 좋아 더 편해 이런 이야기 생각들 아냐 하지 마 다 잊어
행복 강요받으면 좀 어때? 원하잖아 안 그래?
혼자가 Nice라면 둘이면 아주 Great!
카페 추천해 줄게 짝꿍 만들 때 거기 분위기 괜찮더라 신촌역 앞에
커피는 내가 쏠 테니까 계좌 불러 Yes yes~

근데 웃기지
나는 지금도 충분히 행복한데
인기를 강요 월급을 강요 행복을 강요받아

근데 웃기지
나는 지금도 충분히 살만한데
불행할 거래 (불행할 것이다) 슬퍼질 거래 (슬퍼질 것이다) 미래를 점찍더라

내 인생을 네가 살게 아니면 그냥 가던 길을 가주세요
정 안됐다 싶으면 입금하고 말하세요. (현금도 받아요)

내 인생을 네가 살게 아니면 그냥 하던 거나 잘하세요
하고 싶은 것을 마음껏 하는 게 내 인생의 행복이야

그래도 너와 친구라는 게 너무나 감사할 뿐이야
이렇게 너의 행복을 기원할 수 있단 게
참 고마운 날입니다

룩아 룩아 나 결혼할 수 있는 거지?
연애부터 좀 하자
그럼 주위에 괜찮은 분 소개 좀 해줘
어 그냥 계좌 불러라 야"
61,해달처럼 둥둥 (Duet with 박성진),단오,"무얼 바라보고 있니?
그냥 멍때리고 있니?

구름이 어떻게 변해가는지
바람이 어디로 흘러가는지

무슨 생각하고 있니? (냠냠?)
그냥 먹는 생각하니?

오늘은 조개가 많이 잡힐까?
내일은 성게도 먹고 싶은데!

사람들은 할 일이 매일 많은가봐
토닥토닥 안는 법 잊어버렸나봐

무얼 바라보고 있니?
그냥 멍때리고 있니?

새들은 어떻게 날 수 있을까?
그리고 어디로 향해가는 걸까?

사람들은 나중에, 다음에 라고 말해
재미있게 노는 법 잊어버렸나봐

사람들은 나중에, 다음에 라고 말해
아이처럼 노는 법 잊어버렸나봐

출렁출렁 바다침대 위에 누워
하늘하늘 바람이불 한겹 덮고

가만히 생각해보면
이 바다는 너무 넓어 (무서워)

작고 소중한 돌맹이 손에 쥐고
저 하늘의 뭇별들을 세어본다

가만히 생각해보면
이 바다는 내 놀이터 (야호!)

내손 꼭 붙잡아 해달
떠내려가면은 안돼

꿈에서 신나게 놀 수 있도록
다시마 미역 둘둘 감고서
코자자"
62,가을비에 젖는다,가을동화,"가을비에 젖는다 그대 눈가에 젖는다 내 눈에 고인
눈물이 그대 눈가에

흐르는 내 눈물이 그대 눈가에 흐르고
오늘도 잠못 이루는 내 사랑아

다시 올 수 없는 아 아아아
그대 내 마음에 비로 내려 주소서

흐르는 내 눈물이 그대 눈가에 흐르고
오늘도 잠못 이루는 내 사랑아

다시 올 수 없는 아 아아아
그대 내 마음에 비로 내려 주소서"
63,Slow Down,하이(Hi),"Quickly
뭐해? 앞서가는 거야
절대 지면 안 되잖아
빨리빨리 빨리 더
쟤보다 빨라야 되

Like ME
근데 이게 맞는 거야?
대체 뭐 하는 거지, 나?
어디로 가야 되?
어느 곳이 맞는 거지?

오 이 길이 맞는 걸까?
오 저 길은 또 어떨까?
oh 이건 정말 엄청난 수수께끼야(question)

Any day 느려도 좋아
Anyway 내게 달렸어
어느 쪽으로 가든 but
I want to get somewhere (somewhere)

Slow down
천천히 가는 게 난 좋아 (love)
나답게 속력을 내는 거야
up up up down down down slowly
up up up up down

Slow down
나답게 가는 게 (love) 좋아 (love)
천천히 속력을 내는 거야
up up up down down down slowly
up up up 이대로 가는 거야

Lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
그대로 가는 거야

1,2,3 출발! 같은 신호 없이
각자 마음 가는 대로
그만하고 싶을 땐 쉬어도 돼
이 경주가 언제 끝나는지 알기 어려워

작은 몸짓 크고 작은 바람에
날개를 펴 이리저리 날아봐
어느 것을 고를까요
알아맞혀 보세요

I wonder 난 뭘 원하는지
I don't know 매일 바뀌지
oh 이런 정말 엄청난 수수께끼야(question)

Anywhere 어디든 좋아
Anyway 가보는 거야
어느 쪽으로 가든 (I'm sure!)
you're gonna get somewhere (somewhere)

Slow down
천천히 가는 게 난 좋아 (love)
나답게 속력을 내는 거야
up up up down down down slowly
up up up up down

Slow down
나답게 가는 게 (love) 좋아 (love)
천천히 속력을 내는 거야
up up up down down down slowly
up up up you can take your time

어제의 나는 또 다른 오늘의 나야
어쩌면 두 사람인 척을 하고 있나 봐
갈팡질팡 왔다 갔다 하면 어때 (so)
내가 누군지
내겐 아주 중요한 문제야

Slow down
천천히 가는 게 난 좋아 (love)
나답게 속력을 내는 거야
up up up down down down slowly
up up up up down

Slow down
나답게 가는 게 (love) 좋아 (love)
천천히 속력을 내는 거야
up up up down down down slowly
up up up 이대로 가는 거야

Lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
그대로 가는 거야

Lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
you can take your time"
64,어쩌면,최유찬,"어쩌면 솔직했던 말들을
혼자 삼켜버리고 말이야
어느새 이유 없이 허물던
마음의 벽이 다시 쌓여

아
안갯속 불빛처럼
말없이 손을 내밀어 주면
아
한없이 작아져도
우린 눈을 맞출 거야

어쩌면 순진했던 마음도
몰래 삼켜버리고 말이야
언젠가 하염없이 어둡던
너를 보듬어 주고 싶어

아
안갯속 불빛처럼
말없이 손을 내밀어 줄게
아
한없이 작아져도
우린 눈을 맞출 거야

어쩌면 순진했던 마음도
몰래 삼켜버리고 말이야
언젠가 하염없이 어둡던
너를 보듬어 주고 싶어"
65,Blue Hour,bOOdy,"문득 어두움이 겁이 난다
어둠이 날 삼킬 것 같으니
뜨거운 불이 활활 타오르면
재가되어 사라지겠지

문득 어두움이 겁이 난다
어둠이 날 삼킬 것 같으니
뜨거운 불이 활활 타오르면
재가되어 사라지겠지

실패가 두려워 도전을 못하는 건
시선이 무서워 나가지 못하는 건
두려움이 날 지운 거겠지

내 욕심이 날 실망시키면
내 의지가 날 눌러앉으면
그렇게 지워지겠지
아무도 날 못 찾겠지

고즈넉함을
도망칠 때쯤
고요함이 무서워
소리칠 때쯤

어둠에 가려져
사라진다면
사라진 내가 잊혀진다면

주체 없이 주저앉고 말 거야

내 욕심이 날 실망시키면
내 의지가 날 눌러앉으면
그렇게 지워지겠지
아무도 날 못 찾겠지"
66,불나방,임정찬,"불빛을 향해 날아요
나는 아직 어둠이 무서워요
뜨거워요
타 버릴 것 같아요
한 줌도 남지 못하면 난 어떡할까요

무서워요
아침과는 달라요
불빛 하나 없어요
나는 내가 지칠 줄 몰랐어요

꽃은 피고
낙엽은 떨어지죠
바람이 불어올까요 내게

“불빛을 향해 날아요.
나는 아직 모든 게 궁금해요.
즐거워요. 하고픈 게 많아요.
저 하늘까지 닿으면, 난 뭐가 될까요?”

불빛을 향해 날아요
나는 아직 어둠이 무서워요
뜨거워요
타 버릴 것 같아요
한 줌도 남지 못하면 난 어떡할까요"
67,My Wonderland,디에이드 (The Ade),"실수투성이인 내 모습
문득 밀려오는 서러움
어린 날 그렸던 행복한 꿈은
어디로 간 걸까

다른 사람의 시선들을
온종일 신경 쓰느라
정작 나를 바라보지 못했던 시간

My Wonderland
나의 바람들을 그려보는 거야
My Wonderland
그 어떤 꿈들도 다 이뤄질 거야


바삐 움직이는 세상에
나만 홀로 멈춰 버린 기분
하지만 올 거야 나를 보여줄 그때

My Wonderland
나의 바람들을 그려보는 거야
My Wonderland
그 어떤 꿈들도 다 이뤄질 거야
My Wonderland
지금껏 달려온 나를 믿으며
My Wonderland
원하는 색깔로 다 이뤄질 거야

Ah-"
68,어느 겨울 날(Acoustic Ver.),지구별 부안구,"겨울에는 나가서 같이 눈사람을 만들자

하얀 눈이 내리면 금방 만들거야

겨울에는 나가서 같이 눈싸움을 해보자

방긋 웃음 볼빨간 서롤 바라보며

하얀 눈이 펑펑 내리면 조금 추울지 몰라

하지만 모두가 함께라면 우리 모두 따뜻해

흰눈 가득한 어느 겨울 날 마주보며 웃던 순간들

함께 즐겨 이 겨울 하나되는 따뜻한 겨울

흰눈 가득한 어느 겨울 날 추운 것도 정말 즐거운

함께라서 행복한 어느 겨울 날


하얀 눈이 펑펑 내리면 조금 추울지 몰라

하지만 모두가 함께라면 우리 모두 따뜻해

흰눈 내리는 어느 겨울날 함께 만든 눈사람 앞에

손가락 걸고 약속해 서로 잊지 않을거라고

흰눈 내리는 어느 겨울날 함께 했던 모든 순간에

좋은 추억 가지고서 봄을 기다려"
69,Our Story,박창근,"Think what you've done yesterday
Think what you'll do tomorrow
It is rainy, recalls all the past
um~~

Think what you've done yesterday
Think what you've eaten all
You feel dizzy, annoying, and nothing
um~~

Freezing walls of fear stand in my poor way
Just like garbages in Galaxy wandering the space
um~~
Nowhere to work oh~
Nothing to make money no no no~
You would be better to pick up dirty~
the old masks throwaway
um~

Think what you've done yesterday
Things what you've thrown away
oh~ tears again and again
clouds and shadow, window

Freezing walls of fear stand in my poor way
Just like garbages in Galaxy wandering the space
um~~
Nowhere to work oh~
Nothing to make money no no no~
You would be better to pick up dirty~
the old masks throwaway
um~
what the hell the mask? the dirty masks?
your dirty mask, my dirty mask
um~~"
70,가지마 가지마,WE,"안개가 걷히고
햇볕이 들 때
나도 너를 따라갈 테야
하늘을 보면
너무 그리워
땅만 보고 걸어갈 거야

오늘을 즐기는 누군가를
미워하고 싶지는 않아요
그대를 기억 못 하는
온 세상이 미울 뿐
나는 벌써 그대 얼굴
온전히 기억나지 않아
내가 가장 미운 것이
나일까 봐 겁이 난다

안개가 걷히고
햇볕이 들 때
나도 너를 따라갈 테야
하늘을 보면
너무 그리워
땅만 보고 걸어갈 거야

가지마라 가지마
가지마라 가지말아라
가지마라 가지마라
떠나가지마
가지마라 떠나가지마"
71,Dream,유마,"첫눈에 알 수 있었어 온전히 날 채우는 널
한 걸음씩 걷다보면 닿을 수 있을 거라고

참 쉽지가 않아 그래 눈물도 나오지 않아
갈 수록 꽃피는 널 보니 눈물도 나지 않아

향기가 너무 짙어 머리가 아픈 것 같아
그게 또 나쁘지가 않아
내가 정말 미친 걸까

my dream my evrything
나를 놓지 말아줘
더는 무너질 곳도 없어
my dream my evrything
네가 악마라면 지옥까지도 사랑할테니
나를 놓지 말아줘


간절했던 기도는 어디에 닿았나
메아리 치듯 되돌아오기만 해
더 뜨겁게 무겁게만
메마른 가지의 붉게 핀 꽃처럼
위태롭기가 그지없어 서럽네
더 뜨겁게 뜨겁게

my dream my evrything
나를 놓지 말아줘
더는 무너질 곳도 없어
my dream my evrything
네가 바란다면 지옥까지도 끌어안을테니
나를 놓지말아줘

기억으로 남아있는 향기가
이젠 날 지우는 것 같아
재만 남게 되어도

my dream my evrything
나를 놓지 말아줘
더는 무너질 곳도 없어
my dream my evrything
네가 바란다면 지옥까지도 사랑할테니
나를 놓지 말아줘"
72,별이 별이,가을동화,"사랑하던 그대의 마음도 바라보던 그대의 눈빛도
강을 이루고 산을 이뤄서 내게 다가오네

언제까지 그대의 마음을 바라보다 이렇게 지쳐서
때가 되면은 알게 되는 것 그런 이유

별이 별이 달이가고 달이 달이 해가 바뀌어도 여전히 떠있는 저 별처럼
별이 별이 달이가고 달이 달이 해가 바뀌어도 여전이 빛나는 별처럼

언제까지 그대의 마음을 바라보다 이렇게 지쳐서
때가 되면은 알게 되는 것 그런 이유

별이 별이 달이가고 달이 달이 해가 바뀌어도 여전히 떠있는 저 별처럼
별이 별이 달이가고 달이 달이 해가 바뀌어도 여전이 빛나는 별

별이 별이 달이가고 달이 달이 해가 바뀌어도 여전히 떠있는 저 별처럼
별이 별이 달이가고 달이 달이 해가 바뀌어도 여전이 빛나는 별

별별별 빛나는 별"
73,어느 서른의 이야기,하노,"발 디딜 틈 없는 출근길 속에서 오늘을 살아가
줄 서 기다리는 아침의 카페인 내 정신을 깨워
어느새 눈 밑은 어둠이 짙어져 내 영혼은 아직 집에 있는데
나는 이렇게 오늘을 살아 너도 나와 크게 다르진 않지

다 그래 다 어쩌면 지친 우리의 일상이고
다 모두 다 내 어릴 적 그리던 모습은 아냐

씻을 겨를도 없고 뭘 먹지도 못해 보채고 우는 아이를 달래랴
잠도 못 자고 온전히 나를 갈아 내 새끼를 위해서

다 그래 다 어쩌면 지친 우리의 일상이고
다 모두 다 내 어릴 적 그리던 모습은 아냐

다 그래 다 어쩌면 나도 이렇게 자라났고
다 모두 다 내 어릴 적 부모의 모습이네

다 그래 다 우리는 나이를 먹으며
다 모두 다 어른이 돼
난 아직 아닌데"
74,작은방,이지영 (Ji Young Lee),"늘 마음속 한 가운데
그 누구에게나 있다는 방
채워지지 않는 작은 방이 있어

혹, 새로운 누군가가
작은 내 방에 문을 열고
낡고 오래된 기억들을
모두 정리 해준다면
얼마나 좋을까?

오래전 그날 넌 나에게
하고 싶은 말이 있던 건 아니었을까?
무심 했던 나의 그 말들이
상처는 아니었을까

큰 슬픔이 찾아올 때,
그 작은방 안으로 숨어
언젠간 아픈 기억들도
추억이 된다던 너의 마지막 그 말

오래전 그날 넌 나에게
하고 싶은 말이 있던 건 아니었을까?
무심 했던 나의 그 행동이
상처는 아니었을까

스쳐 가는 봄날의 바람처럼
서로를 아끼고 사랑했던 기억도
계절을 따라 흩어져가
더욱더 희미해져 가

지금의 아픔도
너의 그 시련도
추억이 될 거야
괜찮아 질 거야
먼 훗날 언젠가
시간이 흐르면
추억이 될 거야
괜찮아 질 거야"
75,내 마음은 말야,다름,"문득 눈이 떠지고
고갤 돌려보면
너의 잠든 모습
마냥 보고 있어
새삼 벅차오르는 맘
넌 알까 하염없이 바라보며
네게 또 되뇌이는 말
곁에 있어주어 고맙다고
곁을 내어주어
그 잔잔한 미소 앞에서
난 마음이 놓여
우리 둘만의 공간에서
그저 뜨겁지 않게
따뜻하게 늘 감싸준 너에게 기대

고민이 많아지는 밤
잠이 오지 않을 때
자연스레 팔베개를 빌려
새삼 가득해지는 맘
넌 알까 하염없이 바라보며
혼자서 되뇌이는 말
곁에 있어주어 고맙다고
곁을 내어주어
그 잔잔한 미소 앞에서
난 마음이 놓여
우리 둘만의 공간에서
그저 뜨겁지 않게
따뜻하게 늘 감싸준 너에게 기대

그대 옆에서 그대 품 안에서
그대 숨소리 마냥 들으면서
오늘 하루 고단했던 일
다 씻어내고서
이 마음을 천천히 얘기해 줄게"
76,홀리타임,김일두,"어쩜 그렇게 이쁘게 웃을 수 있니
너의 눈물 그리고 그 미소
잠들 수 없는 밤에 밤
깍지 낀 우린 꿈에 꿈에서
홀리타임 홀리 홀리타임
홀리타임 홀리 홀리타임
저 높은 해 그 빛에 단짝 별
둘이 된 나의 그림자
잠들 수 없는 밤에 밤
깍지 낀 우린 꿈에 꿈에서
홀리타임 홀리 홀리타임
홀리타임 홀리 홀리타임
홀리타임 홀리 홀리타임"
77,노란 고양이,노올량,"우리 집 마당 창고에 노란색 도둑고양이
어느새 우리 집에서 자리 잡고 사는데
날 보면 고갤 내밀고 입을 세모로 벌리고 하품
까끌까끌한 혀로 세수하고서 나비를 쫓는 고양이
꾹꾹이 하며 냥냥냥냥 발걸음 쫓아오면서 냐옹냐용
그렇게 냥냥 펀치를 냥냥냥냥 날리며 신이 나서 사뿐히 착지
귀여운 우리 고양이 노란 색깔 뚱뚱 고양이
엉덩이를 씰룩거리며 나를 깜짝 놀래키려 준비를 하지
게으름장이 고양이 보금자리 안에 누워서
내가 지나가도 시큰둥 본체만체 잠만 자네요
꾹꾹이 하며 냥냥냥냥 발걸음 쫓아오면서 냐옹냐용
그렇게 냥냥 펀치를 냥냥냥냥 날리며 신이 나서 사뿐히 착지
가구를 긁어놓고 잠을 자는구나 이렇게 사고 치고
또 몰래 사냥하고 온 동네 떠나갈 듯 냐옹거리네
귀여운 우리 고양이 노란 색깔 뚱뚱 고양이
엉덩이를 씰룩거리며 나를 깜짝 놀래키려 준비를 하지
게으름장이 고양이 보금자리 안에 누워서
내가 지나가도 시큰둥 본체만체 잠만 자네요
노란색 예쁜 고양이 우리 집 마당 창고에
평생 그렇게 살면서 나와 나와 행복하자"
